Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-3eqj,randomiser-e1us,branch-8hy4,branch-h95v,branch-u9i4,Randomise questionnaire elements?
5,1.66738E+12,02/11/2022 08:30,1.66738E+12,1,02/11/2022 09:30,102467,4,questionnaire-u67w,,24948538,2,7339219,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,1440x900,1440x820,,demographicsLab,1,168,chartFirst,,no_preTest,,No
6,1.66738E+12,02/11/2022 08:30,1.66738E+12,1,02/11/2022 09:30,102467,4,questionnaire-u67w,,24948538,2,7339219,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,1440x900,1440x820,,demographicsLab,1,168,chartFirst,,no_preTest,,No
7,1.66738E+12,02/11/2022 08:30,1.66738E+12,1,02/11/2022 09:30,102467,4,questionnaire-u67w,,24948538,2,7339219,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,1440x900,1440x820,,demographicsLab,1,168,chartFirst,,no_preTest,,No
8,1.66738E+12,02/11/2022 08:30,1.66738E+12,1,02/11/2022 09:30,102467,4,questionnaire-u67w,,24948538,2,7339219,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,1440x900,1440x820,,demographicsLab,1,168,chartFirst,,no_preTest,,No
9,1.66738E+12,02/11/2022 08:30,1.66738E+12,1,02/11/2022 09:30,102467,4,questionnaire-u67w,,24948538,2,7339219,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,1440x900,1440x820,,demographicsLab,1,168,chartFirst,,no_preTest,,No
10,1.66738E+12,02/11/2022 08:30,1.66738E+12,1,02/11/2022 09:30,102467,4,questionnaire-u67w,,24948538,2,7339219,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,1440x900,1440x820,,demographicsLab,1,168,chartFirst,,no_preTest,,No
11,1.66738E+12,02/11/2022 08:30,1.66738E+12,1,02/11/2022 09:30,102467,4,questionnaire-u67w,,24948538,2,7339219,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,1440x900,1440x820,,demographicsLab,1,168,chartFirst,,no_preTest,,No
12,1.66738E+12,02/11/2022 08:30,1.66738E+12,1,02/11/2022 09:30,102467,4,questionnaire-u67w,,24948538,2,7339219,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,1440x900,1440x820,,demographicsLab,1,168,chartFirst,,no_preTest,,No
13,1.66738E+12,02/11/2022 08:30,1.66738E+12,1,02/11/2022 09:30,102467,4,questionnaire-u67w,,24948538,2,7339219,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,1440x900,1440x820,,demographicsLab,1,168,chartFirst,,no_preTest,,No
END OF FILE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
